movie_id,genres
473,Adventure
473,Drama
473,Thriller
474,Adventure
474,Animation
474,Family
475,Action
475,Adventure
475,Sci-Fi
476,Adventure
476,Animation
476,Comedy
476,Family
476,Fantasy
476,Sci-Fi
477,Drama
477,Musical
477,Romance
478,Action
478,Adventure
478,Sci-Fi
479,Action
479,Adventure
479,Drama
479,Sci-Fi
480,Adventure
480,Comedy
480,Drama
480,Family
480,Fantasy
481,Action
481,Adventure
481,Fantasy
482,Action
482,Sci-Fi
482,Thriller
483,Adventure
483,Animation
483,Family
483,Fantasy
484,Documentary
484,Drama
485,Action
485,Adventure
485,Horror
485,Sci-Fi
485,Thriller
486,Action
486,Adventure
486,Drama
486,History
486,Romance
487,Biography
487,Drama
488,Adventure
488,Animation
488,Drama
488,Family
488,Musical
489,Action
489,Adventure
489,Comedy
489,Family
489,Fantasy
489,Sci-Fi
490,Animation
490,Comedy
490,Family
490,Fantasy
490,Sci-Fi
491,Crime
491,Drama
491,Thriller
492,Action
492,Adventure
492,Western
493,Comedy
494,Action
494,Crime
494,Thriller
495,Adventure
495,Animation
495,Drama
495,Family
495,Fantasy
496,Sci-Fi
496,Thriller
497,Adventure
497,Animation
497,Comedy
497,Family
497,Fantasy
498,Animation
498,Comedy
498,Family
499,Action
499,Adventure
499,Fantasy
499,Sci-Fi
500,Animation
500,Comedy
500,Family
500,Sci-Fi
501,Action
501,Adventure
501,Sci-Fi
502,Action
502,Adventure
502,Sci-Fi
503,Adventure
503,Animation
503,Comedy
503,Family
504,Drama
504,Sci-Fi
504,Thriller
505,Action
505,Adventure
505,Sci-Fi
506,Action
506,Crime
506,Fantasy
506,Thriller
507,Action
507,Adventure
507,Thriller
508,Action
508,Adventure
508,Animation
508,Comedy
508,Family
508,Fantasy
509,Comedy
509,Romance
510,Comedy
510,Drama
510,Family
510,Music
510,Musical
510,Romance
511,Horror
511,Mystery
511,Thriller
512,Action
512,Adventure
512,Comedy
512,Family
512,Sci-Fi
513,Crime
513,Mystery
513,Thriller
514,Comedy
515,Comedy
515,Drama
516,Comedy
516,Family
517,Action
517,Adventure
517,Drama
517,Thriller
518,Biography
518,Comedy
518,Drama
518,History
519,Adventure
519,Animation
519,Comedy
519,Family
520,Drama
520,Music
520,Musical
521,Comedy
521,Crime
521,Music
522,Drama
522,History
522,Thriller
523,Action
523,Drama
523,Thriller
523,War
524,Action
524,Comedy
524,Romance
524,Thriller
525,Action
525,Adventure
525,Comedy
526,Comedy
526,Drama
526,Romance
527,Animation
527,Comedy
527,Family
527,Fantasy
527,Mystery
528,Comedy
528,Crime
528,Drama
528,Romance
529,Action
529,Adventure
529,Romance
529,Thriller
530,Drama
530,History
530,Romance
531,Action
531,Drama
531,Fantasy
531,Romance
532,Action
532,Crime
532,Drama
532,Mystery
532,Thriller
533,Action
533,Adventure
533,Animation
533,Family
533,Sci-Fi
534,Action
534,Comedy
534,Crime
534,Thriller
535,Action
535,Drama
535,Sci-Fi
536,Animation
536,Comedy
536,Fantasy
537,Action
537,Adventure
537,Drama
537,Thriller
538,Drama
538,Mystery
538,Sci-Fi
538,Thriller
539,Action
539,Animation
539,Comedy
539,Family
539,Sci-Fi
540,Action
540,Fantasy
541,Crime
541,Mystery
541,Thriller
542,Drama
542,Mystery
542,Sci-Fi
542,Thriller
543,Action
543,Animation
543,Comedy
543,Family
544,Action
544,Adventure
544,Comedy
544,Romance
544,Thriller
545,Comedy
545,Drama
546,Action
546,Drama
546,Thriller
547,Action
547,Comedy
547,Sport
548,Comedy
548,Family
548,Fantasy
549,Biography
549,Drama
549,History
549,War
550,Action
550,Drama
550,War
551,Adventure
551,Animation
551,Comedy
552,Drama
552,Romance
553,Action
553,Drama
553,Sport
554,Adventure
554,Drama
554,Family
555,Drama
555,Mystery
555,Romance
555,Thriller
556,Comedy
556,Family
556,Fantasy
557,Drama
557,Sci-Fi
557,Thriller
558,Adventure
558,Animation
558,Comedy
558,Family
558,Fantasy
558,Romance
559,Adventure
559,Animation
559,Comedy
559,Family
559,Sport
560,Comedy
560,Romance
561,Action
561,Adventure
561,Thriller
562,Adventure
562,Animation
562,Comedy
562,Family
562,Fantasy
563,Crime
563,Thriller
564,Adventure
564,Drama
564,War
565,Adventure
565,Comedy
565,Family
565,Fantasy
566,Action
566,Adventure
567,Action
567,Thriller
568,Action
568,Adventure
568,Crime
568,Thriller
569,Fantasy
569,Mystery
569,Romance
569,Sci-Fi
569,Thriller
570,Drama
570,Fantasy
570,Mystery
570,Thriller
571,Action
571,Horror
571,Sci-Fi
571,Thriller
572,Animation
572,Comedy
572,Family
572,Fantasy
572,Music
573,Action
573,Drama
573,History
573,War
574,Action
574,Thriller
575,Action
575,Adventure
575,Sci-Fi
575,Thriller
576,Action
576,Sci-Fi
577,Adventure
577,Drama
577,Fantasy
578,Drama
578,Horror
578,Romance
578,Thriller
579,Drama
579,War
580,Drama
580,War
581,Adventure
581,Drama
581,Sci-Fi
581,Thriller
582,Drama
583,Action
